
[DEBUG][News_Collect.cpp:505][main]    处理日期: 
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect.cpp:317][Check_ThereIsPaperData]    匹配到网页有内容
[DEBUG][News_Collect_gmrb.h:150][ReadNewsPaper_Date]    有新闻内容
[DEBUG][News_Collect_gmrb.h:182][ReadNewsPaper_Date]    iFlag_Title=[-1], iFlag_Data=[1].
[DEBUG][News_Collect_gmrb.h:186][ReadNewsPaper_Date]    开始过来过滤标题
[DEBUG][News_Collect_gmrb.h:188][ReadNewsPaper_Date]    开始过来过滤新闻内容
[DEBUG][News_Collect_gmrb.h:194][ReadNewsPaper_Date]    sTmp_Cmd=[rm -f D110000gmrb_20180825_2-01.htm]
[DEBUG][News_Collect_gmrb.h:309][ReadNewsPaper]    pTmp  = [].
[DEBUG][News_Collect_gmrb.h:310][ReadNewsPaper]    pTmp2 = [].
[DEBUG][News_Collect_gmrb.h:318][ReadNewsPaper]    pTmp2 = [20180825光明日报/].
[DEBUG][News_Collect_gmrb.h:341][ReadNewsPaper]    sTmp_Cmd=[mkdir -p 20180825光明日报;iconv -f utf-8 -t gbk 20180825光明日报/ -o 20180825光明日报/.tmp;cp 20180825光明日报/.tmp 20180825光明日报/; rm -f 20180825光明日报/.tmp]
[DEBUG][News_Collect_gmrb.h:55][Get_NextReading_NewspaperAdreess]    Get_NextReading_NewspaperAdreess=[http://epaper.gmw.cn/gmrb/html/2018-08/25/nw.D110000gmrb_20180825_3-01.htm].
[DEBUG][News_Collect_gmrb.h:235][ReadNewsPaper]    this->sNextRead_Address=[http://epaper.gmw.cn/gmrb/html/2018-08/25/nw.D110000gmrb_20180825_3-01.htm]
[DEBUG][News_Collect_gmrb.h:76][Get_NextReading_File]    Get_NextReading_File=[D110000gmrb_20180825_3-01.htm].
[DEBUG][News_Collect.cpp:285][Get_Something_NewspaperAdreess_ToFile]    aczShellCmd=[wget http://epaper.gmw.cn/gmrb/html/2018-08/25/nw.D110000gmrb_20180825_3-01.htm -O D110000gmrb_20180825_3-01.htm]
[ERROR][News_Collect.cpp:296][Get_Something_NewspaperAdreess_ToFile]    system succ, aczShellCmd=[wget http://epaper.gmw.cn/gmrb/html/2018-08/25/nw.D110000gmrb_20180825_3-01.htm -O D110000gmrb_20180825_3-01.htm].
[DEBUG][News_Collect_gmrb.h:249][ReadNewsPaper]    news into file succ
[DEBUG][News_Collect_gmrb.h:259][ReadNewsPaper]    sTmp_Cmd=[sed ":a;N;s/<\/P>\n<P>/<\/P><P>/g;$!ba" D110000gmrb_20180825_3-01.htm > D110000gmrb_20180825_3-01.htm.tmp ; cp D110000gmrb_20180825_3-01.htm.tmp D110000gmrb_20180825_3-01.htm; rm -rf D110000gmrb_20180825_3-01.htm.tmp;]
[DEBUG][News_Collect_gmrb.h:133][ReadNewsPaper_Date]    开始阅读该篇报道
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect.cpp:317][Check_ThereIsPaperData]    匹配到网页有内容
[DEBUG][News_Collect_gmrb.h:150][ReadNewsPaper_Date]    有新闻内容
[DEBUG][News_Collect_gmrb.h:182][ReadNewsPaper_Date]    iFlag_Title=[-1], iFlag_Data=[1].
[DEBUG][News_Collect_gmrb.h:186][ReadNewsPaper_Date]    开始过来过滤标题
[DEBUG][News_Collect_gmrb.h:188][ReadNewsPaper_Date]    开始过来过滤新闻内容
[DEBUG][News_Collect_gmrb.h:194][ReadNewsPaper_Date]    sTmp_Cmd=[rm -f D110000gmrb_20180825_3-01.htm]
[DEBUG][News_Collect_gmrb.h:309][ReadNewsPaper]    pTmp  = [].
[DEBUG][News_Collect_gmrb.h:310][ReadNewsPaper]    pTmp2 = [].
[DEBUG][News_Collect_gmrb.h:318][ReadNewsPaper]    pTmp2 = [20180825光明日报/].
[DEBUG][News_Collect_gmrb.h:341][ReadNewsPaper]    sTmp_Cmd=[mkdir -p 20180825光明日报;iconv -f utf-8 -t gbk 20180825光明日报/ -o 20180825光明日报/.tmp;cp 20180825光明日报/.tmp 20180825光明日报/; rm -f 20180825光明日报/.tmp]
[DEBUG][News_Collect_gmrb.h:55][Get_NextReading_NewspaperAdreess]    Get_NextReading_NewspaperAdreess=[http://epaper.gmw.cn/gmrb/html/2018-08/25/nw.D110000gmrb_20180825_4-01.htm].
[DEBUG][News_Collect_gmrb.h:235][ReadNewsPaper]    this->sNextRead_Address=[http://epaper.gmw.cn/gmrb/html/2018-08/25/nw.D110000gmrb_20180825_4-01.htm]
[DEBUG][News_Collect_gmrb.h:76][Get_NextReading_File]    Get_NextReading_File=[D110000gmrb_20180825_4-01.htm].
[DEBUG][News_Collect.cpp:285][Get_Something_NewspaperAdreess_ToFile]    aczShellCmd=[wget http://epaper.gmw.cn/gmrb/html/2018-08/25/nw.D110000gmrb_20180825_4-01.htm -O D110000gmrb_20180825_4-01.htm]
[ERROR][News_Collect.cpp:296][Get_Something_NewspaperAdreess_ToFile]    system succ, aczShellCmd=[wget http://epaper.gmw.cn/gmrb/html/2018-08/25/nw.D110000gmrb_20180825_4-01.htm -O D110000gmrb_20180825_4-01.htm].
[DEBUG][News_Collect_gmrb.h:249][ReadNewsPaper]    news into file succ
[DEBUG][News_Collect_gmrb.h:259][ReadNewsPaper]    sTmp_Cmd=[sed ":a;N;s/<\/P>\n<P>/<\/P><P>/g;$!ba" D110000gmrb_20180825_4-01.htm > D110000gmrb_20180825_4-01.htm.tmp ; cp D110000gmrb_20180825_4-01.htm.tmp D110000gmrb_20180825_4-01.htm; rm -rf D110000gmrb_20180825_4-01.htm.tmp;]
[DEBUG][News_Collect_gmrb.h:133][ReadNewsPaper_Date]    开始阅读该篇报道
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
